name,uri,genres,albums,tracks,last_album_date,first_album_date,popularity,followers,playlist_count,spotify_url,image_320,lastfm_listeners,lastfm_playcount,personal_playcount,lastfm_tags,summary,tour_status,tour_date
Loathe,spotify:artist:4G9wSdX0klmoHfjm9i6DLd,['shoegaze'],4,45,2021-02-07,2016-07-08,63,466079,13,https://open.spotify.com/artist/4G9wSdX0klmoHfjm9i6DLd,https://i.scdn.co/image/ab676161000051744c96c5bb7a05131874998122,671671,33255364,486,"['metalcore', 'alternative metal', 'Progressive Metalcore', 'DJENT', 'shoegaze']","Loathe are an English alternative metal band from Liverpool, England. Formed in 2014, the group consists of lead vocalist Kadeem France, guitarist and second vocalist Erik Bickerstaffe, drummer Sean Radcliffe and bassist Feisal El-Khazragi. They are signed to SharpTone Records and have released two EPs and three studio albums. Prepare Consume Proceed was released in 2015 and was re-issued in 2016 through SharpTone Records as the label's first release. <a href=""https://www.last.fm/music/Loathe"">Read more on Last.fm</a>",upcoming_tour,2025-09-17
NOTHING MORE,spotify:artist:39VNwvlQTqE9SvgPjjnMpc,[],9,150,2025-03-28,2009-02-21,68,552157,1,https://open.spotify.com/artist/39VNwvlQTqE9SvgPjjnMpc,https://i.scdn.co/image/ab67616100005174cd7961c989876a2982feb13e,316588,10388401,67,"['Progressive rock', 'alternative rock', 'alternative metal', 'rock', 'seen live']","Nothing More is an American rock band from San Antonio, Texas. Formed in 2003, the band spent much of the 2000s recording independent albums and struggling to maintain a steady lineup or attract record label interest. Towards the end of the decade, the band's long-time drummer, Jonny Hawkins, decided to switch to being the band's frontman and lead vocalist, stabilizing the band's core lineup along with other long-time members Mark Vollelunga (guitar) and Daniel Oliver (bass). <a href=""https://www.last.fm/music/Nothing+More"">Read more on Last.fm</a>",on_tour,2025-07-19
Tony Lovato,spotify:artist:0oq5amctoLfcLsI9BJQJsS,[],0,0,,,31,162,1,https://open.spotify.com/artist/0oq5amctoLfcLsI9BJQJsS,[],33,116,0,[],"he was in mest, before they broke up.  Now he is the lead singer of A Permanent Holiday. <a href=""https://www.last.fm/music/Tony+Lovato"">Read more on Last.fm</a>",not_touring,
Bryan Kuznitz,spotify:artist:4eMCK8Y88T54ZqWYnU51r5,[],0,0,,,27,104,1,https://open.spotify.com/artist/4eMCK8Y88T54ZqWYnU51r5,[],3,6,0,[]," <a href=""https://www.last.fm/music/Bryan+Kuznitz"">Read more on Last.fm</a>",not_touring,
Motionless In White,spotify:artist:6MwPCCR936cYfM1dLsGVnl,"['metalcore', 'metal', 'screamo']",11,149,2023-09-08,2010-10-12,71,1924075,23,https://open.spotify.com/artist/6MwPCCR936cYfM1dLsGVnl,https://i.scdn.co/image/ab6761610000517458f2b24b02877506d74b612b,749553,47273790,802,"['metalcore', 'post-hardcore', 'screamo', 'hardcore', 'metal']","Motionless in White is an American heavy metal band from Scranton, Pennsylvania, formed in 2004. The current lineup includes lead vocalist Chris Cerulli, guitarists Ryan Sitkowski and Ricky Olson, drummer Vinny Mauro, and bassist Justin Morrow. Cerulli is the only remaining member of the original formation. The band’s name was inspired by the Eighteen Visions song ""Motionless and White.""

The band was initially signed to Fearless Records, under which they released their first three studio albums. <a href=""https://www.last.fm/music/Motionless+in+White"">Read more on Last.fm</a>",upcoming_tour,2025-09-23
grandson,spotify:artist:4ZgQDCtRqZlhLswVS6MHN4,[],2,24,2023-05-05,2020-12-04,66,1206594,6,https://open.spotify.com/artist/4ZgQDCtRqZlhLswVS6MHN4,https://i.scdn.co/image/ab676161000051741e5c7968999985162cad7042,716004,20916131,62,"['indie rock', 'alternative rock', 'alternative', 'seen live', 'trap']","Grandson is an alternative artist hailing from Toronto, Canada. Born in the small town of Englewood New Jersey, he relocated to the cultural melting pot of Toronto at a young age, and grew up surrounded by music ranging from jazz to rock and roll to rap, dancehall and r&b. He began playing guitar and piano in high school.

At 17, he relocated to Montreal, QC to attend university, and began working in nightclubs cleaning tables and DJing. He started writing music at this time, incorporating the unique blend of sounds he grew up surrounded by. <a href=""https://www.last.fm/music/Grandson"">Read more on Last.fm</a>",on_tour,2025-07-18
As I Lay Dying,spotify:artist:2vd2HnNh4pdYa9gDVHFjEu,"['metalcore', 'metal', 'deathcore']",11,164,2024-11-15,2003,58,1088127,1,https://open.spotify.com/artist/2vd2HnNh4pdYa9gDVHFjEu,https://i.scdn.co/image/ab676161000051748f72b126ff150aff04fea7d3,1029944,53498900,2,"['metalcore', 'hardcore', 'metal', 'Melodic Death Metal', 'seen live']","As I Lay Dying is an American metal band from San Diego, California. Founded in 2000 by their vocalist Tim Lambesis, having completed their first Line-up in 2001.

The band currently consists of vocalist Tim Lambesis with no additional members.

The band has been marketed as a Christian Metal band, with all of the members being Christian, though that aspect has been called into question at points, especially regarding Lambesis, the only member of the band. <a href=""https://www.last.fm/music/As+I+Lay+Dying"">Read more on Last.fm</a>",not_touring,
Ekoh,spotify:artist:5lC7N2Mm9i92KSfW4opawO,[],8,117,2024-10-29,2013-03-19,58,251963,1,https://open.spotify.com/artist/5lC7N2Mm9i92KSfW4opawO,https://i.scdn.co/image/ab67616100005174d1f208cd9fab6d0f4910926e,82993,1524020,0,"['rap', 'Hip-Hop', 'United States', 'emo rap', 'Sad rap']","Ekoh is not like anything you have heard before. Branded with the label of HEART HOP by loyal fans who saw something different in his style of hip hop. True emotional lyrics along with hard-hitting delivery, intricate production, and a high energy live show, Ekoh has something that hip hop music hasn't seen in a long time, TRUE PASSION FOR THE ART OF HIP HOP MUSIC. A song writer who can blur the lines between genres to create a truly amazing music experience. <a href=""https://www.last.fm/music/EKOH"">Read more on Last.fm</a>",on_tour,2025-07-13
If Not For Me,spotify:artist:5aqpMOXNPtkxwT7jWuE9Vd,['metalcore'],2,24,2024-03-29,2022-12-16,49,55803,5,https://open.spotify.com/artist/5aqpMOXNPtkxwT7jWuE9Vd,https://i.scdn.co/image/ab6761610000517471b30f75d49881d4caa01ad6,45577,733565,209,"['metalcore', 'post-hardcore', 'metal', 'seen live', 'american']","If Not for Me is an American metalcore band formed around 2015 in Harrisburg, Pennsylvania. It currently consists of: Patrick Glover (vocals), Hayden Calhoun (guitar), Zac Allen (bass) and Cody Frain (drums). <a href=""https://www.last.fm/music/If+Not+for+Me"">Read more on Last.fm</a>",not_touring,
Jacoby Shaddix,spotify:artist:3a0Ol9AaugGXjf1ZQcAs1U,[],0,0,,,55,12896,1,https://open.spotify.com/artist/3a0Ol9AaugGXjf1ZQcAs1U,https://i.scdn.co/image/ab676161000051743e073f3b020d273cc2282905,1678,3949,0,"['coby', 'Papa Roach', 'coby dick', 'Jacoby Dakota Shaddix', 'seen live']","Jacoby Dakota Shaddix (born July 28, 1976, in Vacaville, California) is the lead singer of the Nu Metal band Papa Roach. He also goes by the pseudonyms Coby Dick (used on the Infest album) and Jonny Vodka. He also goes by Dakota Gold. Jacoby is also working on a side project in the form of heavier band Fight the Sky.

Shaddix has a wife named Kelly, and two sons named Makaile Cielo Shaddix and Jagger Shaddix respective
 <a href=""https://www.last.fm/music/Jacoby+Shaddix"">Read more on Last.fm</a>",not_touring,
